code_departement,annee,vote_orientation_pct_Gauche,vote_orientation_pct_Droite,vote_orientation_pct_Centre
01,2027,8.50199287919015,42.06408683955101,49.69602360417196
02,2027,7.995742237739913,50.045705175392264,40.04065162142484
03,2027,9.24101417691935,39.607243763697305,51.341780266291245
04,2027,9.86320872280592,43.48104360975332,48.50304649214495
05,2027,9.263368118435785,41.23656147578503,51.08940760259859
06,2027,9.074420781348191,48.85308897489767,44.73052262080119
07,2027,9.649569966074559,38.3451948410966,51.76646912396082
08,2027,8.055965818603514,48.63295866610805,42.736862810455605
09,2027,10.502524509907824,39.184390383806225,49.49834741482521
10,2027,7.699105821151267,46.751125311727364,44.48012204167034
11,2027,10.415026708782952,43.21046757341134,46.87798674681734
12,2027,9.877443827748756,33.206802024513664,56.63433579433159
13,2027,8.786932290548503,47.55877478220406,45.3842948055181
14,2027,8.59790545008829,39.654331541939136,50.899399330882694
15,2027,8.89567890563147,36.51964966218688,55.200940068741254
16,2027,9.966073303420636,39.305489240604714,52.11588267913385
17,2027,9.63359231973437,40.62676914442286,51.86734013848431
18,2027,8.490266741397472,45.458306656961696,46.52259644235575
19,2027,9.870433471014271,36.4558978388051,55.568239037192576
21,2027,8.383015521139852,40.93657297328235,50.74227658404896
22,2027,9.773787749463215,32.65212571618424,57.67156871218382
23,2027,9.981272905468478,41.14979710117557,51.74022580805557
24,2027,9.961423433134083,37.95939113618849,51.7083891950356
25,2027,8.198187285323513,41.61063104231828,49.353109731566384
26,2027,9.422077603230194,40.02388051208542,50.530782724209395
27,2027,8.310725970518833,46.281129426854655,45.55836388517943
28,2027,8.363601331138433,44.437829995871624,48.62276926605495
29,2027,9.983362268301624,30.741828693029372,59.90677005591669
2A,2027,7.690361004789994,50.46472960323543,42.269770369424535
2B,2027,7.903956865244304,49.231176561064636,43.209795923570155
30,2027,9.898498955827515,45.211507461507324,45.76395109118615
31,2027,9.778069729023127,36.77916137591375,53.75325881557243
32,2027,10.197446077842502,34.894388321878935,54.568321543170235
33,2027,10.306322044748658,34.20813779754371,54.98803805688785
34,2027,9.549408485020201,45.160183726800476,46.262452398959205
35,2027,9.58848283677999,30.583528560840854,60.61923341520426
36,2027,8.358168411287469,44.210565401845464,46.96751325559671
37,2027,8.550907725190937,39.57006565440574,52.55514618819283
38,2027,8.825167699690205,38.85574637886174,52.17162719278062
39,2027,8.49684035502061,41.73888276044535,48.349221263590266
40,2027,9.89035894141201,34.03135133653996,56.23430746565098
41,2027,8.227911217596738,43.4540407121878,48.32964452265132
42,2027,8.664163190486782,40.4622272579264,51.11707755929416
43,2027,8.51515818869033,39.91173429244962,51.54427167706365
44,2027,9.249454010134265,30.301485864464933,60.129394468505936
45,2027,7.976263428188713,42.36882721921308,49.52291802884994
46,2027,10.197571369764617,33.11669578339988,55.98734224854909
47,2027,9.393364686926367,41.1934432374308,49.4403046281131
48,2027,9.646342756758338,35.74309515571269,54.407382952352954
49,2027,8.490480234459453,32.97646380366405,57.8060672221814
50,2027,8.179693355666119,39.943871483209335,50.8164269729732
51,2027,8.012618192207592,47.66309637194488,44.7965082423897
52,2027,7.94359221559196,51.43522497931288,41.75499157367638
53,2027,8.94197610780844,34.816186629926484,57.1526153950892
54,2027,8.29920046199735,44.92777004614662,46.86493612122839
55,2027,7.798222080356081,47.858474388564275,43.63862700858666
56,2027,9.46166743050686,33.2391132816884,57.40052733522323
57,2027,7.64193714993631,46.60591549951155,45.75993696182693
58,2027,8.20345825815748,44.52014309823844,46.405911816796724
59,2027,8.674407815058329,47.14720008808212,44.32225386359343
60,2027,8.340446171729274,46.0816998989052,44.42647348627315
61,2027,7.961068000042791,42.38609394023865,48.50435376988973
62,2027,8.424690191802124,50.61384206763868,40.391453694751355
63,2027,9.062979492841878,36.29933040480821,54.825640397587826
64,2027,9.89534681721961,34.29077054626384,57.51811730338885
65,2027,10.381256014090132,35.500377391107136,53.67179356864292
66,2027,9.946150706473631,46.56700196055981,44.288495333759094
67,2027,7.520616348190803,42.71522865150186,49.39065884073063
68,2027,7.516107557394342,46.50631819990392,46.00129581882354
69,2027,9.154022700929456,37.25012383910946,54.87110880384303
70,2027,7.985677374966208,44.837803975112585,45.01501220971248
71,2027,8.164591473474262,42.55267560677217,48.49654900310709
72,2027,8.536151905538377,42.51869679203077,50.60366502740232
73,2027,8.65526768774187,39.38654969253508,51.82673247905707
74,2027,8.734053047871802,39.405503664766144,53.23654914777558
75,2027,10.39624007462268,19.83194557649803,68.64958897740948
76,2027,8.530823794868885,43.21543523779491,47.1336433002274
77,2027,8.952051446827982,36.20037003268047,51.80459175343187
78,2027,8.808329098972022,33.43220170374696,56.58051168216737
79,2027,9.7374329029494,34.985695722503316,56.34960675412314
80,2027,8.331232231931057,45.594498326930655,43.93277763638092
81,2027,9.831636592866682,38.24459895701072,52.183031342995434
82,2027,9.860799056382662,41.99526677246242,48.04264874208985
83,2027,8.372095891432926,49.51501780256217,42.88620638665664
84,2027,8.334290267566821,47.03757932335692,45.76627381193313
85,2027,8.74733831285631,34.650973575194534,57.25567183231204
86,2027,9.926168298273788,37.4691075622017,53.77570875738727
87,2027,9.915060921246646,35.79812847030112,54.55682518350101
88,2027,7.82243999557298,47.641116766907366,43.849439663286354
89,2027,8.432015829008364,47.248801293836685,44.5071415542128
90,2027,8.418246756694296,45.635729298270135,46.031543004440806
91,2027,10.372352413178202,34.27660389715405,56.31697605783722
92,2027,9.375681380161888,24.475684018674897,64.59675660078842
93,2027,10.294634241090916,26.909875058635446,60.16408974858616
94,2027,10.44948698104445,27.288982600897924,61.63905198360819
95,2027,10.666048814690136,33.334807563955934,56.52882826932512
01,2027,29.00358156589179,42.69507010125895,28.270591374187674
02,2027,23.978368987518945,49.469831709366694,25.676733201108433
03,2027,25.31487603393925,42.008520083586234,31.583707247188734
04,2027,30.2887453202705,41.01324368184037,27.237643732943198
05,2027,31.81011688678416,37.06594132616363,29.692795680202106
06,2027,35.937889466866395,41.61956628691479,27.92688015088465
07,2027,34.69003326984923,35.92840697842048,28.592014111259722
08,2027,24.55836391312389,48.77258042308026,27.972012465561367
09,2027,31.362776066867657,37.06985861525669,29.37229977260415
